,timestamp,"('AirMonitorAgent', 'AirPollution')","('AirMonitorAgent', 'CarbonDioxide')","('AirMonitorAgent', 'ParticulateMatter')","('AirMonitorAgent', 'VolatileCompounds')","('AirconAgent', 'Aircon0Power')","('AirconAgent', 'Aircon1Power')","('AmbientSensorAgent', 'sensor0_Brightness')","('AmbientSensorAgent', 'sensor0_Humidity')","('AmbientSensorAgent', 'sensor0_Temperature')","('AmbientSensorAgent', 'sensor1_Brightness')","('AmbientSensorAgent', 'sensor1_Humidity')","('AmbientSensorAgent', 'sensor1_Temperature')","('AmbientSensorAgent', 'sensor2_Brightness')","('AmbientSensorAgent', 'sensor2_Humidity')","('AmbientSensorAgent', 'sensor2_Temperature')","('AmbientSensorAgent', 'sensor3_Brightness')","('AmbientSensorAgent', 'sensor3_Humidity')","('AmbientSensorAgent', 'sensor3_Temperature')","('DoorAgent', 'CorrectedUserCount')","('DoorAgent', 'LoungeNumber')","('DoorAgent', 'UserCount')","('LightAgent', 'LightGroup1')","('LightAgent', 'Luminosity')","('LoungeMonnitServerAgent', 'MDoor')","('LoungeMonnitServerAgent', 'MLight')","('LoungeMonnitServerAgent', 'MRunningMachine')","('LoungeMonnitServerAgent', 'MSofa')","('LoungeMonnitServerAgent', 'MStair')","('LoungeMonnitServerAgent', 'MVendingMachine')","('LoungeMonnitServerAgent', 'seat1')","('LoungeMonnitServerAgent', 'seat2')","('LoungeMonnitServerAgent', 'seat3')","('LoungeMonnitServerAgent', 'seat4')","('LoungeMonnitServerAgent', 'seat5a')","('LoungeMonnitServerAgent', 'seat5b')","('LoungeMonnitServerAgent', 'seat5c')","('LoungeMonnitServerAgent', 'seat6a')","('LoungeMonnitServerAgent', 'seat6b')","('LoungeMonnitServerAgent', 'seat6c')","('LoungeMonnitServerAgent', 'tiltAircon0_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon0_Roll')","('LoungeMonnitServerAgent', 'tiltAircon1_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon1_Roll')","('LoungeMonnitServerAgent', 'totalSeatCount')","('PresenceInferringAgent', 'InferredPresence')","('SmartboardAgent', 'SmartboardPower')","('SoundSensorAgent', 'SoundBackWall2')","('SoundSensorAgent', 'SoundFridge')","('SoundSensorAgent', 'SoundLeftWall3')","('SoundSensorAgent', 'SoundLeftWall4')","('SoundSensorAgent', 'SoundRightWall1')","('SoundSensorAgent', 'SoundRightWall3')","('SoundSensorAgent', 'SoundTV')","('StandLightAgent', 'Power')","('StandLightAgent', 'Standlightlevel')"
51,1527809401.0,71.103355,2418.0,15.52002,667.0,0,1,148.0,45.71907913557549,24.49,152.0,44.732520090768894,26.13,143.0,45.71907913557549,25.43,218.0,45.71907913557549,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.64,-178.53,-150.39,179.52,0.0,0,0,77.60978890873271,78.75810116101043,74.35963554784588,74.49042353752597,74.13606324812223,73.36647326026393,69.3933009732986,0,0.0
52,1527810001.0,71.103355,2418.0,15.52002,667.0,0,1,187.0,45.84239901617633,24.6,169.0,44.609200210168055,26.13,157.0,45.84239901617633,25.54,245.0,45.71907913557549,26.01,,26.0,,0,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,163.17,-178.48,-150.71,179.94,0.0,1,0,77.60978890873271,78.03596927999452,74.35963554784588,74.49042353752597,74.13606324812223,73.2754875517306,70.15171460254228,0,0.0
53,1527810601.0,71.103355,2418.0,15.52002,667.0,0,1,311.0,45.71907913557549,24.49,194.0,44.485880329567244,26.13,183.0,45.84239901617633,25.54,294.0,45.59575925497467,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.06,-181.25,-153.03,179.88,0.0,0,0,77.60978890873271,80.5509956834331,74.35963554784588,74.49042353752597,74.13606324812223,76.87917049327339,69.98094132909003,0,0.0
54,1527811201.0,44.703327,1568.0,8.619995,433.0,0,1,651.0,45.71907913557549,24.6,217.0,44.485880329567244,26.13,206.0,45.84239901617633,25.54,335.0,45.59575925497467,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.46,-178.65,-149.97,179.76,0.0,0,0,77.60978890873271,78.74529412043368,74.35963554784588,74.49042353752597,74.13606324812223,73.50014733268374,70.03927308771883,0,0.0
55,1527811801.0,44.07667,1561.0,8.160004,431.0,0,1,473.0,45.47243937437384,24.6,233.0,44.36256044896643,26.13,223.0,45.71907913557549,25.66,359.0,45.59575925497467,25.89,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.95,-178.71,-150.56,178.76,0.0,0,0,77.60978890873271,78.45852920508604,74.35963554784588,74.49042353752597,74.13606324812223,73.45320716455866,68.90342276871029,0,0.0
56,1527812401.0,43.57667,1538.0,8.160004,425.0,0,1,466.0,45.59575925497467,24.49,249.0,44.36256044896643,26.13,231.0,45.71907913557549,25.54,374.0,45.59575925497467,25.89,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.29,-178.76,-151.02,179.42,0.0,0,0,77.60978890873271,76.53102027763981,74.35963554784588,74.49042353752597,74.13606324812223,71.95619051569932,68.93247696381718,0,0.0
57,1527813001.0,42.950012,1534.0,7.700012,423.0,0,1,463.0,45.59575925497467,24.6,263.0,44.23924056836559,26.13,237.0,45.71907913557549,25.66,385.0,45.59575925497467,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.98,-178.52,-151.04,-179.88,0.0,0,0,77.60978890873271,78.0842687227975,74.35963554784588,74.49042353752597,74.13606324812223,73.24305156812247,68.80083705901734,0,0.0
58,1527813601.0,42.450012,1511.0,7.700012,417.0,0,1,414.0,45.349119493773024,24.49,282.0,44.23924056836559,26.13,248.0,45.59575925497467,25.54,400.0,45.47243937437384,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.43,-178.77,-146.95,180.0,0.0,0,0,77.60978890873271,77.8546970242811,74.35963554784588,74.49042353752597,74.13606324812223,72.97531916867923,69.25269972391449,0,0.0
59,1527814201.0,42.869995,1489.0,8.619995,411.0,0,1,367.0,45.349119493773024,24.49,299.0,44.11592068776478,26.13,252.0,45.59575925497467,25.66,406.0,45.47243937437384,25.89,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.39,-178.48,-150.33,178.7,0.0,0,0,77.60978890873271,78.33213709055629,74.35963554784588,74.49042353752597,74.13606324812223,73.84275792747992,68.77853080318195,0,0.0
60,1527814801.0,42.57667,1494.0,8.160004,413.0,0,1,299.0,45.349119493773024,24.6,328.0,44.11592068776478,26.25,316.0,45.59575925497467,25.66,415.0,45.47243937437384,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.47,-178.6,-149.43,179.52,0.0,0,0,77.60978890873271,78.15862247354511,74.35963554784588,74.49042353752597,74.13606324812223,73.52279870562556,68.9203805498016,0,0.0
61,1527815401.0,40.993336,1425.0,8.160004,394.0,0,1,272.0,45.47243937437384,24.72,365.0,43.99260080716394,26.25,325.0,45.59575925497467,25.66,434.0,45.47243937437384,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.55,-178.53,-150.57,179.4,0.0,0,0,77.60978890873271,78.12835928982948,74.35963554784588,74.49042353752597,74.13606324812223,74.02109780723903,69.01466421423858,0,0.0
62,1527816001.0,40.163353,1350.0,9.080017,373.0,0,1,291.0,45.47243937437384,24.6,439.0,43.99260080716394,26.25,420.0,45.47243937437384,25.43,466.0,45.349119493773024,26.01,,26.0,,0,,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,163.65,-178.84,-148.47,179.34,0.0,1,0,77.60978890873271,80.13615273039929,74.35963554784588,74.49042353752597,74.13606324812223,74.89213637098403,71.12011953981067,0,0.0
63,1527816601.0,39.293358,1251.0,10.460022,346.0,0,1,293.0,45.349119493773024,24.49,479.0,43.86928092656313,26.36,448.0,45.47243937437384,25.66,477.0,45.47243937437384,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.79,-178.89,-149.63,180.0,0.0,0,0,77.60978890873271,78.10627177430767,74.35963554784588,74.49042353752597,74.13606324812223,72.89981215126777,69.59295579894248,0,0.0
64,1527817201.0,30.714285,977.0,10.0,270.0,0,1,301.0,45.22579961317219,24.6,588.0,43.86928092656313,26.36,493.0,45.47243937437384,25.66,507.0,45.349119493773024,25.89,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.04,-178.59,-152.59,179.01,0.0,0,0,77.60978890873271,77.28513274492029,74.35963554784588,74.49042353752597,74.13606324812223,72.65677985430712,69.63918009194995,0,0.0
65,1527817801.0,27.951433,873.0,11.380005,241.0,0,1,305.0,45.22579961317219,24.6,608.0,43.74596104596229,26.25,504.0,45.349119493773024,25.78,526.0,45.59575925497467,26.13,,26.0,,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,163.2,-178.88,-150.69,178.7,1.0,0,0,77.60978890873271,78.47312942908528,74.35963554784588,74.49042353752597,74.13606324812223,73.8412399836438,69.78991254930065,0,0.0
66,1527818401.0,18.522861,633.0,11.380005,175.0,0,1,312.0,44.97915985197056,24.72,619.0,43.37600140415982,26.36,500.0,44.97915985197056,25.89,540.0,45.22579961317219,26.13,,26.0,,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,162.87,-178.58,-148.89,-179.53,1.0,0,0,77.60978890873271,78.34098194442775,74.35963554784588,74.49042353752597,74.13606324812223,73.12998119355188,69.91715678438943,0,0.0
67,1527819001.0,11.111437,490.0,9.540009,136.0,0,1,304.0,44.485880329567244,24.72,639.0,42.882721881756524,26.36,489.0,44.36256044896643,25.89,537.0,44.97915985197056,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.27,-178.78,-150.36,179.34,0.0,0,0,77.60978890873271,78.49783805421255,74.35963554784588,74.49042353752597,74.13606324812223,73.95542641754723,69.4301723351836,0,0.0
68,1527819601.0,9.540009,451.0,9.540009,125.0,0,1,297.0,44.23924056836559,24.84,590.0,42.389442359353204,26.48,449.0,43.99260080716394,25.89,529.0,44.609200210168055,26.01,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.55,-178.77,-150.52,179.77,0.0,0,0,77.60978890873271,76.62278401652338,74.35963554784588,74.49042353752597,74.13606324812223,72.71055106546291,68.76031580318288,0,0.0
69,1527820201.0,10.428572,461.0,10.0,128.0,0,1,287.0,43.86928092656313,24.72,594.0,42.01948271755074,26.48,423.0,43.74596104596229,26.01,530.0,44.36256044896643,26.13,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.59,-178.71,-150.56,-179.23,0.0,0,0,77.60978890873271,77.50338235890113,74.35963554784588,74.49042353752597,74.13606324812223,72.6141005188205,69.58651429421043,0,0.0
70,1527820801.0,11.222874,503.0,9.080017,140.0,0,1,282.0,43.49932128476064,24.84,615.0,41.64952307574827,26.48,411.0,43.37600140415982,26.01,536.0,43.99260080716394,26.13,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.03,-178.42,-148.68,179.46,0.0,0,0,77.60978890873271,78.17635027046705,74.35963554784588,74.49042353752597,74.13606324812223,73.97696037679695,69.26668486948883,0,0.0
71,1527821401.0,10.857142,471.0,10.0,131.0,0,1,276.0,43.37600140415982,24.96,606.0,41.40288331454661,26.6,394.0,43.25268152355899,26.01,536.0,43.99260080716394,26.25,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.35,-178.61,-151.09,179.59,0.0,0,0,77.60978890873271,77.6144532865526,74.35963554784588,74.49042353752597,74.13606324812223,73.68146215296912,69.9571497899055,0,0.0
72,1527822001.0,18.397152,673.0,9.540009,187.0,0,1,267.0,43.25268152355899,24.96,617.0,41.27956343394577,26.6,386.0,43.12936164295817,26.13,530.0,43.86928092656313,26.25,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.66,-178.54,-148.75,179.76,0.0,0,0,77.60978890873271,77.57664401022178,74.35963554784588,74.49042353752597,74.13606324812223,73.55335821579528,69.52100306988952,0,0.0
73,1527822601.0,25.637142,930.0,6.779999,257.0,0,1,259.0,43.12936164295817,24.96,632.0,41.15624355334497,26.72,378.0,43.12936164295817,26.25,535.0,43.62264116536147,26.13,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.39,-178.46,-149.56,179.77,0.0,0,0,77.60978890873271,76.2127227829001,74.35963554784588,74.49042353752597,74.13606324812223,70.73134935316519,69.42004216876795,0,0.0
74,1527823201.0,31.649994,1141.0,5.399994,315.0,0,1,257.0,43.12936164295817,24.96,638.0,41.27956343394577,26.72,377.0,43.00604176235734,26.25,549.0,43.62264116536147,26.13,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.2,-178.8,-150.95,178.55,0.0,0,0,77.60978890873271,78.94845565228839,74.35963554784588,74.49042353752597,74.13606324812223,75.40872845991882,70.78904313014247,0,0.0
75,1527823801.0,37.410004,1269.0,8.160004,351.0,0,1,256.0,42.882721881756524,24.96,646.0,41.15624355334497,26.72,380.0,42.882721881756524,26.36,551.0,43.74596104596229,26.25,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.49,-178.48,-151.24,-179.77,0.0,0,0,77.60978890873271,78.92712994898986,74.35963554784588,74.49042353752597,74.13606324812223,73.65871109915376,70.01043106496097,0,0.0
76,1527824401.0,39.24334,1349.0,8.160004,373.0,0,1,259.0,42.882721881756524,25.19,664.0,41.03292367274412,26.83,391.0,42.882721881756524,26.48,571.0,43.49932128476064,26.36,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.52,-178.7,-149.17,178.56,0.0,0,0,77.60978890873271,75.93168302968873,74.35963554784588,74.49042353752597,74.13606324812223,71.37873415748282,69.6156977223027,0,0.0
77,1527825001.0,39.660004,1367.0,8.160004,378.0,0,1,258.0,42.882721881756524,25.19,669.0,41.03292367274412,26.83,392.0,42.75940200115569,26.48,569.0,43.37600140415982,26.36,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.26,-178.58,-153.45,179.05,0.0,0,0,77.60978890873271,77.7521896833863,74.35963554784588,74.49042353752597,74.13606324812223,73.36812962522316,69.20216026593612,0,0.0
78,1527825601.0,41.410004,1444.0,8.160004,399.0,0,1,250.0,42.75940200115569,25.19,650.0,41.03292367274412,26.83,382.0,42.75940200115569,26.48,557.0,43.37600140415982,26.36,,26.0,,0,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,163.05,-178.58,-148.27,178.5,0.0,1,0,77.60978890873271,77.4450263486239,74.35963554784588,74.49042353752597,74.13606324812223,74.58867661830689,70.34168960540482,0,0.0
79,1527826201.0,41.57667,1452.0,8.160004,401.0,0,1,253.0,42.75940200115569,25.19,670.0,41.03292367274412,26.95,391.0,42.636082120554875,26.48,567.0,43.37600140415982,26.36,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.24,-181.25,-150.07,179.1,0.0,0,0,77.60978890873271,77.66073256282472,74.35963554784588,74.49042353752597,74.13606324812223,73.14539585195568,70.59613763788475,0,0.0
80,1527826801.0,41.283344,1458.0,7.700012,403.0,0,1,244.0,42.51276223995404,25.19,635.0,40.90960379214332,26.72,378.0,42.51276223995404,26.6,545.0,43.37600140415982,26.48,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.99,-178.59,-149.61,177.26,0.0,0,0,77.60978890873271,77.61222265440304,74.35963554784588,74.49042353752597,74.13606324812223,72.74996986279437,69.96674075286296,0,0.0
81,1527827401.0,40.533344,1425.0,7.700012,394.0,0,1,245.0,42.51276223995404,25.31,646.0,41.03292367274412,26.95,381.0,42.51276223995404,26.6,549.0,43.25268152355899,26.48,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.28,-178.53,-152.33,177.26,0.0,0,0,77.60978890873271,77.63119742788285,74.35963554784588,74.49042353752597,74.13606324812223,73.12614120257726,70.47464462660018,0,0.0
82,1527828001.0,40.57667,1408.0,8.160004,389.0,0,1,245.0,42.51276223995404,25.43,650.0,40.90960379214332,26.83,381.0,42.389442359353204,26.72,550.0,43.12936164295817,26.48,,26.0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,163.43,-178.63,-149.92,179.76,0.0,1,0,77.60978890873271,77.74866360210204,74.35963554784588,74.49042353752597,74.13606324812223,72.57382357343936,70.5574475772706,0,0.0
83,1527828601.0,40.57667,1410.0,8.160004,389.0,0,1,240.0,42.389442359353204,25.43,642.0,40.78628391154247,27.07,375.0,42.389442359353204,26.72,541.0,43.12936164295817,26.48,,26.0,,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,163.46,-178.58,-150.49,178.86,1.0,1,0,77.60978890873271,77.92629996059797,74.35963554784588,74.49042353752597,74.13606324812223,74.04576543740318,69.41010468758759,0,0.0
84,1527829201.0,41.11668,1453.0,7.700012,401.0,0,1,240.0,42.266122478752386,25.43,655.0,40.66296403094167,26.95,374.0,42.142802598151576,26.72,545.0,43.00604176235734,26.6,,26.0,,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,163.35,-178.38,-149.85,-179.54,1.0,0,0,77.60978890873271,77.73419639617829,74.35963554784588,74.49042353752597,74.13606324812223,74.64431632374954,69.90693664487434,0,0.0
85,1527829801.0,36.99668,1212.0,9.080017,335.0,0,1,237.0,41.89616283694993,25.31,646.0,40.293004389139185,27.07,367.0,41.89616283694993,26.72,542.0,43.00604176235734,26.6,,26.0,,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,163.26,-178.54,-150.17,179.04,1.0,0,0,77.60978890873271,77.44802987804938,74.35963554784588,74.49042353752597,74.13606324812223,73.56700630815173,70.46186624132753,0,0.0
86,1527830401.0,28.191423,948.0,8.619995,262.0,0,1,228.0,41.77284295634911,25.43,613.0,40.16968450853836,27.07,359.0,41.52620319514744,26.72,534.0,42.636082120554875,26.48,,26.0,,0,,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,163.15,-178.66,-149.67,-179.76,1.0,1,0,77.60978890873271,77.95049092754229,74.35963554784588,74.49042353752597,74.13606324812223,75.94617976355335,71.50296506768481,0,0.0
87,1527831001.0,22.651445,796.0,9.080017,220.0,0,1,235.0,41.40288331454661,25.43,622.0,39.799724866735886,26.95,364.0,41.27956343394577,26.72,542.0,42.389442359353204,26.48,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.36,-178.53,-149.08,178.34,0.0,0,0,77.60978890873271,75.6051829898076,74.35963554784588,74.49042353752597,74.13606324812223,71.2477498771075,70.2401043433628,0,0.0
88,1527831601.0,21.540009,754.0,9.540009,209.0,0,1,228.0,41.15624355334497,25.66,561.0,39.18312546373175,27.07,345.0,40.90960379214332,26.72,531.0,42.142802598151576,26.48,,26.0,,0,,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,163.5,-178.74,-149.54,-179.64,2.0,1,0,77.60978890873271,79.02723527326808,74.35963554784588,74.49042353752597,74.13606324812223,75.25165745479798,72.19922169181237,0,0.0
89,1527832201.0,9.080017,450.0,9.080017,125.0,0,1,223.0,40.66296403094167,25.54,523.0,38.68984594132846,27.07,337.0,40.53964415034084,26.83,531.0,41.77284295634911,26.6,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,163.25,-178.54,-150.63,179.64,2.0,0,0,77.60978890873271,77.73216742861968,74.35963554784588,74.49042353752597,74.13606324812223,74.39273099401558,72.76376005496861,0,0.0
90,1527832801.0,9.080017,450.0,9.080017,125.0,0,1,217.0,40.416324269740024,25.66,495.0,38.44320618012681,27.18,326.0,40.16968450853836,26.95,523.0,41.52620319514744,26.6,,26.0,,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,162.48,-178.64,-149.71,178.39,1.0,0,0,77.60978890873271,79.34212061372124,74.35963554784588,74.49042353752597,74.13606324812223,74.51941688089339,73.0958420427244,0,0.0
91,1527833401.0,12.428572,513.0,10.0,142.0,0,1,210.0,40.046364627937535,25.66,452.0,38.196566418925144,27.07,311.0,39.799724866735886,26.95,515.0,41.27956343394577,26.6,,26.0,,0,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,163.2,-178.66,-147.2,178.55,1.0,1,0,77.60978890873271,78.77526762416849,74.35963554784588,74.49042353752597,74.13606324812223,75.23379547067178,73.14302004098236,0,0.0
92,1527834001.0,21.285713,737.0,10.0,204.0,0,1,202.0,39.799724866735886,25.66,432.0,37.82660677712267,26.95,299.0,39.553085105534244,26.95,490.0,41.03292367274412,26.6,,26.0,,0,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,163.4,-178.71,-150.65,-178.81,0.0,1,0,77.60978890873271,77.32217215221026,74.35963554784588,74.49042353752597,74.13606324812223,73.23744092664766,71.04075643485407,0,0.0
93,1527834601.0,27.128584,944.0,7.700012,261.0,0,1,196.0,39.553085105534244,25.66,368.0,37.57996701592102,27.07,282.0,39.306445344332595,26.95,479.0,40.66296403094167,26.6,,26.0,,0,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,162.81,-178.53,-150.59,177.99,0.0,1,0,77.60978890873271,74.52408892716748,74.35963554784588,74.49042353752597,74.13606324812223,72.61687731086529,71.67461679808908,0,0.0
94,1527835201.0,29.668592,1021.0,7.2400208,282.0,0,1,189.0,39.18312546373175,25.66,305.0,37.4566471353202,27.18,260.0,39.18312546373175,26.95,466.0,40.53964415034084,26.6,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.37,-178.78,-148.88,180.0,0.0,0,0,77.60978890873271,77.05962946794595,74.35963554784588,74.49042353752597,74.13606324812223,73.58582839271781,71.79028671694972,0,0.0
95,1527835801.0,31.19335,1100.0,5.860016,304.0,0,1,176.0,38.936485702530106,25.66,294.0,36.963367612916905,27.07,249.0,38.81316582192928,26.95,419.0,40.416324269740024,26.6,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.5,-178.61,-148.86,178.93,0.0,0,0,77.60978890873271,78.51182153068174,74.35963554784588,74.49042353752597,74.13606324812223,74.43344085023016,72.96617343532338,0,0.0
96,1527836401.0,17.860016,755.0,5.860016,209.0,0,1,162.0,38.56652606072763,25.66,251.0,36.593407971114424,27.18,228.0,38.44320618012681,26.95,345.0,40.046364627937535,26.6,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.75,-178.89,-149.8,178.31,0.0,0,0,77.60978890873271,77.93472323252249,74.35963554784588,74.49042353752597,74.13606324812223,74.28729190828635,73.29058466840802,0,0.0
97,1527837001.0,9.048567,460.0,8.619995,128.0,0,1,154.0,38.196566418925144,25.66,231.0,36.34676820991278,27.07,217.0,38.07324653832432,26.95,300.0,39.67640498613505,26.6,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.36,-178.59,-150.74,179.81,0.0,0,0,77.60978890873271,78.84046255213234,74.35963554784588,74.49042353752597,74.13606324812223,75.39478066184812,72.40155730931147,0,0.0
98,1527837601.0,10.017146,496.0,8.160004,138.0,0,1,144.0,38.196566418925144,25.78,208.0,36.22344832931194,27.07,197.0,37.949926657723516,26.95,267.0,39.4297652249334,26.6,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.74,-178.65,-149.02,178.25,0.0,0,0,77.60978890873271,76.50941764310527,74.35963554784588,74.49042353752597,74.13606324812223,72.26135761983747,72.00375631466586,0,0.0
99,1527838201.0,17.682865,655.0,9.540009,182.0,0,1,131.0,37.82660677712267,25.66,190.0,36.10012844871113,27.07,181.0,37.82660677712267,26.95,257.0,39.306445344332595,26.6,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.8,-178.77,-150.22,179.29,1.0,0,0,77.60978890873271,77.25415195445989,74.35963554784588,74.49042353752597,74.13606324812223,74.02776104810538,71.80750916443877,0,0.0
100,1527838801.0,20.762852,758.0,8.619995,210.0,0,1,121.0,37.57996701592102,25.43,171.0,35.97680856811029,26.95,165.0,37.70328689652185,26.83,215.0,39.306445344332595,26.36,,26.0,,0,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,163.4,-178.49,-150.92,178.87,1.0,1,0,77.60978890873271,77.61885211273085,74.35963554784588,74.49042353752597,74.13606324812223,74.4297774783525,71.82127448713905,0,0.0
101,1527839401.0,17.954308,722.0,7.2400208,200.0,0,1,109.0,37.57996701592102,25.66,154.0,35.85348868750947,27.07,148.0,37.4566471353202,26.83,187.0,39.18312546373175,26.6,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.82,-178.49,-149.3,178.5,0.0,0,0,77.60978890873271,76.33003765492997,74.35963554784588,74.49042353752597,74.13606324812223,71.73082523872282,71.50908284959671,0,0.0
102,1527840001.0,16.351427,693.0,6.779999,192.0,0,1,97.0,37.33332725471938,25.78,136.0,35.60684892630782,27.07,130.0,37.08668749351773,26.95,168.0,39.18312546373175,26.72,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.58,-178.71,-149.99,179.46,0.0,0,0,77.60978890873271,75.24105230138211,74.35963554784588,74.49042353752597,74.13606324812223,71.95117188404673,71.94577370978791,0,0.0
103,1527840601.0,9.762853,478.0,8.619995,133.0,0,1,88.0,37.21000737411855,26.01,121.0,35.236889284505345,27.18,115.0,36.716727851715255,26.95,150.0,38.81316582192928,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.3,-178.71,-149.25,179.31,0.0,0,0,77.60978890873271,73.96745674673956,74.35963554784588,74.49042353752597,74.13606324812223,71.32325580254276,71.91534284168685,0,0.0
104,1527841201.0,11.380005,450.0,11.380005,125.0,0,1,77.0,36.593407971114424,25.89,109.0,34.743609762102054,27.42,102.0,36.22344832931194,27.07,135.0,38.196566418925144,26.95,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.1,-178.76,-148.99,-179.88,0.0,0,0,77.60978890873271,76.18497747378383,74.35963554784588,74.49042353752597,74.13606324812223,70.67878857826571,72.07681125950722,0,0.0
105,1527841801.0,10.0,450.0,10.0,125.0,0,1,70.0,36.22344832931194,25.89,99.0,34.25033023969874,27.42,91.0,35.97680856811029,27.07,124.0,37.949926657723516,27.07,,26.0,,0,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,163.52,-178.77,-149.07,179.22,1.0,1,0,77.60978890873271,77.01391579764349,74.35963554784588,74.49042353752597,74.13606324812223,71.6372101844786,72.3847177827953,0,0.0
106,1527842401.0,13.442876,478.0,12.300018,133.0,0,1,63.0,36.10012844871113,26.01,88.0,34.127010359097916,27.54,81.0,35.730168806908644,27.18,113.0,37.70328689652185,27.07,,26.0,,0,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,163.32,-178.59,-153.02,179.41,0.0,1,0,77.60978890873271,80.01321546367133,74.35963554784588,74.49042353752597,74.13606324812223,75.56535023248989,72.71171318410153,0,0.0
